ID,SL,C1,C2,C3,C4,C5,M1,M2,M3,M4
Mg-06,220,0.011,0.012,0.017,0.013,0.022,0.053,0.127,0.213,0.221
Mg-07,255,0.004,0.031,0.026,0.025,0.036,0.119,0.207,0.316,0.089
Mg-03,260,0.018,0.012,0.017,0.014,0.032,0.068,0.157,0.258,0.158
Mg-04,265,0.018,0.019,0.006,0.028,0.052,0.165,0.272,0.236,0.022
Mg-02,265,0.016,0.014,0.027,0.038,0.045,0.106,0.192,0.311,0.163
Mg-05,280,0.029,0.016,0.032,0.018,0.034,0.099,0.256,0.377,0.175
Mg-01,300,0.012,0.026,0.032,0.038,0.07,0.221,0.393,0.56,0.176
Mg-08 (RS-13-02),305,0.017,0.043,0.024,0.014,0.033,0.134,0.322,0.327,0.157
