ID,SL,A1,A2,A3,Eye,HL,HD
Mg10,56,4,8,4,0.567,1.793,1.175
Mg09,73,8,25,11,1.027,2.5,1.879
Mg11,118,39,210,118,2.501,3.831,3.434
Mg06,220,355,3096,1083,4.651,7.849,7.051
Mg07,255,778,4864,1813,4.928,8.14,7.545
Mg03,260,713,4354,1794,5.052,8.652,8.6
Mg02,265,787,5905,2157,5.486,9.875,8.949
Mg04,265,1580,5151,2019,5.916,9.138,8.125
Mg05,280,1701,5832,2441,5.279,9.963,8.616
Mg01,300,1773,8754,3320,6.184,9.996,9.785
Mg08,305,1483,10080,3397,6.565,11.101,9.593
